agent_id,t_step,key,value
254,0,pints,0
255,0,in_a_group,False
255,0,age,20
255,0,in_a_fight,False
255,0,group_size,0
255,0,intoxicated,False
255,0,prob_fight,0
255,0,num_of_fights,0
255,0,prob_drink,0.5
255,0,num_of_changes,0
255,0,is_leader,False
255,0,going_out_time,10
255,0,gender,male
255,0,drunk,False
255,0,pub,
255,0,prob_change_bar,0.32229382002844986
255,0,pints,0
256,0,in_a_group,False
256,0,age,15
256,0,in_a_fight,False
256,0,group_size,0
256,0,intoxicated,False
256,0,prob_fight,0
256,0,num_of_fights,0
256,0,prob_drink,0.4
256,0,num_of_changes,0
256,0,is_leader,False
256,0,going_out_time,10
256,0,gender,female
256,0,drunk,False
256,0,pub,
256,0,prob_change_bar,0.32229382002844986
256,0,pints,0
257,0,in_a_group,False
257,0,age,25
257,0,in_a_fight,False
257,0,group_size,0
257,0,intoxicated,False
257,0,prob_fight,0
257,0,num_of_fights,0
257,0,prob_drink,0.4
257,0,num_of_changes,0
257,0,is_leader,False
257,0,going_out_time,10
257,0,gender,male
257,0,drunk,False
257,0,pub,
257,0,prob_change_bar,0.32229382002844986
257,0,pints,0
258,0,in_a_group,False
258,0,age,25
258,0,in_a_fight,False
258,0,group_size,0
258,0,intoxicated,False
258,0,prob_fight,0
258,0,num_of_fights,0
258,0,prob_drink,0.4
258,0,num_of_changes,0
258,0,is_leader,False
258,0,going_out_time,10
258,0,gender,female
258,0,drunk,False
258,0,pub,
258,0,prob_change_bar,0.32229382002844986
258,0,pints,0
259,0,in_a_group,False
259,0,age,20
259,0,in_a_fight,False
259,0,group_size,0
259,0,intoxicated,False
259,0,prob_fight,0
259,0,num_of_fights,0
259,0,prob_drink,0.4
259,0,num_of_changes,0
259,0,is_leader,False
259,0,going_out_time,10
259,0,gender,female
259,0,drunk,False
259,0,pub,
259,0,prob_change_bar,0.32229382002844986
259,0,pints,0
260,0,in_a_group,False
260,0,age,20
260,0,in_a_fight,False
260,0,group_size,0
260,0,intoxicated,False
260,0,prob_fight,0
260,0,num_of_fights,0
260,0,prob_drink,0.5
260,0,num_of_changes,0
260,0,is_leader,False
260,0,going_out_time,10
260,0,gender,male
260,0,drunk,False
260,0,pub,
260,0,prob_change_bar,0.32229382002844986
260,0,pints,0
261,0,in_a_group,False
261,0,age,15
261,0,in_a_fight,False
261,0,group_size,0
261,0,intoxicated,False
261,0,prob_fight,0
261,0,num_of_fights,0
261,0,prob_drink,0.4
261,0,num_of_changes,0
261,0,is_leader,False
261,0,going_out_time,10
261,0,gender,female
261,0,drunk,False
261,0,pub,
261,0,prob_change_bar,0.32229382002844986
261,0,pints,0
262,0,in_a_group,False
262,0,age,20
262,0,in_a_fight,False
262,0,group_size,0
262,0,intoxicated,False
262,0,prob_fight,0
262,0,num_of_fights,0
262,0,prob_drink,0.4
262,0,num_of_changes,0
262,0,is_leader,False
262,0,going_out_time,10
262,0,gender,female
262,0,drunk,False
262,0,pub,
262,0,prob_change_bar,0.32229382002844986
262,0,pints,0
263,0,in_a_group,False
263,0,age,25
263,0,in_a_fight,False
263,0,group_size,0
263,0,intoxicated,False
263,0,prob_fight,0
263,0,num_of_fights,0
263,0,prob_drink,0.4
263,0,num_of_changes,0
263,0,is_leader,False
263,0,going_out_time,10
263,0,gender,female
263,0,drunk,False
263,0,pub,
263,0,prob_change_bar,0.32229382002844986
263,0,pints,0
264,0,in_a_group,False
264,0,age,15
264,0,in_a_fight,False
264,0,group_size,0
264,0,intoxicated,False
264,0,prob_fight,0
264,0,num_of_fights,0
264,0,prob_drink,0.5
264,0,num_of_changes,0
264,0,is_leader,False
264,0,going_out_time,10
264,0,gender,male
264,0,drunk,False
264,0,pub,
264,0,prob_change_bar,0.32229382002844986
264,0,pints,0
265,0,in_a_group,False
265,0,age,15
265,0,in_a_fight,False
265,0,group_size,0
265,0,intoxicated,False
265,0,prob_fight,0
265,0,num_of_fights,0
265,0,prob_drink,0.4
265,0,num_of_changes,0
265,0,is_leader,False
265,0,going_out_time,10
265,0,gender,female
265,0,drunk,False
265,0,pub,
265,0,prob_change_bar,0.32229382002844986
265,0,pints,0
266,0,in_a_group,False
266,0,age,25
266,0,in_a_fight,False
266,0,group_size,0
266,0,intoxicated,False
266,0,prob_fight,0
266,0,num_of_fights,0
266,0,prob_drink,0.4
266,0,num_of_changes,0
266,0,is_leader,False
266,0,going_out_time,10
266,0,gender,male
266,0,drunk,False
266,0,pub,
266,0,prob_change_bar,0.32229382002844986
266,0,pints,0
267,0,in_a_group,False
267,0,age,15
267,0,in_a_fight,False
267,0,group_size,0
267,0,intoxicated,False
267,0,prob_fight,0
267,0,num_of_fights,0
267,0,prob_drink,0.5
267,0,num_of_changes,0
267,0,is_leader,False
267,0,going_out_time,10
267,0,gender,male
267,0,drunk,False
267,0,pub,
267,0,prob_change_bar,0.32229382002844986
267,0,pints,0
268,0,in_a_group,False
268,0,age,15
268,0,in_a_fight,False
268,0,group_size,0
268,0,intoxicated,False
268,0,prob_fight,0
268,0,num_of_fights,0
268,0,prob_drink,0.4
268,0,num_of_changes,0
268,0,is_leader,False
268,0,going_out_time,10
268,0,gender,female
268,0,drunk,False
268,0,pub,
268,0,prob_change_bar,0.32229382002844986
268,0,pints,0
269,0,in_a_group,False
269,0,age,25
269,0,in_a_fight,False
269,0,group_size,0
269,0,intoxicated,False
269,0,prob_fight,0
269,0,num_of_fights,0
269,0,prob_drink,0.4
269,0,num_of_changes,0
269,0,is_leader,False
269,0,going_out_time,10
269,0,gender,female
269,0,drunk,False
269,0,pub,
269,0,prob_change_bar,0.32229382002844986
269,0,pints,0
270,0,in_a_group,False
270,0,age,15
270,0,in_a_fight,False
270,0,group_size,0
270,0,intoxicated,False
270,0,prob_fight,0
270,0,num_of_fights,0
270,0,prob_drink,0.4
270,0,num_of_changes,0
270,0,is_leader,False
270,0,going_out_time,10
270,0,gender,female
270,0,drunk,False
270,0,pub,
270,0,prob_change_bar,0.32229382002844986
270,0,pints,0
271,0,in_a_group,False
271,0,age,20
271,0,in_a_fight,False
271,0,group_size,0
271,0,intoxicated,False
271,0,prob_fight,0
271,0,num_of_fights,0
271,0,prob_drink,0.4
271,0,num_of_changes,0
271,0,is_leader,False
271,0,going_out_time,10
271,0,gender,female
271,0,drunk,False
271,0,pub,
271,0,prob_change_bar,0.32229382002844986
271,0,pints,0
272,0,in_a_group,False
272,0,age,25
272,0,in_a_fight,False
272,0,group_size,0
272,0,intoxicated,False
272,0,prob_fight,0
272,0,num_of_fights,0
272,0,prob_drink,0.4
272,0,num_of_changes,0
272,0,is_leader,False
272,0,going_out_time,10
272,0,gender,male
272,0,drunk,False
272,0,pub,
272,0,prob_change_bar,0.32229382002844986
272,0,pints,0
273,0,in_a_group,False
273,0,age,20
273,0,in_a_fight,False
273,0,group_size,0
273,0,intoxicated,False
273,0,prob_fight,0
273,0,num_of_fights,0
273,0,prob_drink,0.5
273,0,num_of_changes,0
273,0,is_leader,False
273,0,going_out_time,10
273,0,gender,male
273,0,drunk,False
273,0,pub,
273,0,prob_change_bar,0.32229382002844986
273,0,pints,0
274,0,in_a_group,False
274,0,age,20
274,0,in_a_fight,False
274,0,group_size,0
274,0,intoxicated,False
274,0,prob_fight,0
274,0,num_of_fights,0
274,0,prob_drink,0.5
274,0,num_of_changes,0
274,0,is_leader,False
274,0,going_out_time,10
274,0,gender,male
274,0,drunk,False
274,0,pub,
274,0,prob_change_bar,0.32229382002844986
274,0,pints,0
275,0,in_a_group,False
275,0,age,15
275,0,in_a_fight,False
275,0,group_size,0
275,0,intoxicated,False
275,0,prob_fight,0
275,0,num_of_fights,0
275,0,prob_drink,0.4
275,0,num_of_changes,0
275,0,is_leader,False
275,0,going_out_time,10
275,0,gender,female
275,0,drunk,False
275,0,pub,
275,0,prob_change_bar,0.32229382002844986
275,0,pints,0
276,0,in_a_group,False
276,0,age,25
276,0,in_a_fight,False
276,0,group_size,0
276,0,intoxicated,False
276,0,prob_fight,0
276,0,num_of_fights,0
276,0,prob_drink,0.4
276,0,num_of_changes,0
276,0,is_leader,False
276,0,going_out_time,10
276,0,gender,male
276,0,drunk,False
276,0,pub,
276,0,prob_change_bar,0.32229382002844986
276,0,pints,0
277,0,in_a_group,False
277,0,age,20
277,0,in_a_fight,False
277,0,group_size,0
277,0,intoxicated,False
277,0,prob_fight,0
277,0,num_of_fights,0
277,0,prob_drink,0.5
277,0,num_of_changes,0
277,0,is_leader,False
277,0,going_out_time,10
277,0,gender,male
277,0,drunk,False
277,0,pub,
277,0,prob_change_bar,0.32229382002844986
277,0,pints,0
278,0,in_a_group,False
278,0,age,25
278,0,in_a_fight,False
278,0,group_size,0
278,0,intoxicated,False
278,0,prob_fight,0
278,0,num_of_fights,0
278,0,prob_drink,0.4
278,0,num_of_changes,0
278,0,is_leader,False
278,0,going_out_time,10
278,0,gender,male
278,0,drunk,False
278,0,pub,
278,0,prob_change_bar,0.32229382002844986
278,0,pints,0
279,0,in_a_group,False
279,0,age,15
279,0,in_a_fight,False
279,0,group_size,0
279,0,intoxicated,False
279,0,prob_fight,0
279,0,num_of_fights,0
279,0,prob_drink,0.4
279,0,num_of_changes,0
279,0,is_leader,False
279,0,going_out_time,10
279,0,gender,female
279,0,drunk,False
279,0,pub,
279,0,prob_change_bar,0.32229382002844986
279,0,pints,0
280,0,in_a_group,False
280,0,age,25
280,0,in_a_fight,False
280,0,group_size,0
280,0,intoxicated,False
280,0,prob_fight,0
280,0,num_of_fights,0
280,0,prob_drink,0.4
280,0,num_of_changes,0
280,0,is_leader,False
280,0,going_out_time,10
280,0,gender,male
280,0,drunk,False
280,0,pub,
280,0,prob_change_bar,0.32229382002844986
280,0,pints,0
281,0,in_a_group,False
281,0,age,20
281,0,in_a_fight,False
281,0,group_size,0
281,0,intoxicated,False
281,0,prob_fight,0
281,0,num_of_fights,0
281,0,prob_drink,0.5
281,0,num_of_changes,0
281,0,is_leader,False
281,0,going_out_time,10
281,0,gender,male
281,0,drunk,False
281,0,pub,
281,0,prob_change_bar,0.32229382002844986
281,0,pints,0
282,0,in_a_group,False
282,0,age,25
282,0,in_a_fight,False
282,0,group_size,0
282,0,intoxicated,False
282,0,prob_fight,0
282,0,num_of_fights,0
282,0,prob_drink,0.4
282,0,num_of_changes,0
282,0,is_leader,False
282,0,going_out_time,10
282,0,gender,female
282,0,drunk,False
282,0,pub,
282,0,prob_change_bar,0.32229382002844986
282,0,pints,0
283,0,in_a_group,False
283,0,age,25
283,0,in_a_fight,False
283,0,group_size,0
283,0,intoxicated,False
283,0,prob_fight,0
283,0,num_of_fights,0
283,0,prob_drink,0.4
283,0,num_of_changes,0
283,0,is_leader,False
283,0,going_out_time,10
283,0,gender,male
283,0,drunk,False
283,0,pub,
283,0,prob_change_bar,0.32229382002844986
283,0,pints,0
284,0,in_a_group,False
284,0,age,15
284,0,in_a_fight,False
284,0,group_size,0
284,0,intoxicated,False
284,0,prob_fight,0
284,0,num_of_fights,0
284,0,prob_drink,0.5
284,0,num_of_changes,0
284,0,is_leader,False
284,0,going_out_time,10
284,0,gender,male
284,0,drunk,False
284,0,pub,
284,0,prob_change_bar,0.32229382002844986
284,0,pints,0
285,0,in_a_group,False
285,0,age,25
285,0,in_a_fight,False
285,0,group_size,0
285,0,intoxicated,False
285,0,prob_fight,0
285,0,num_of_fights,0
285,0,prob_drink,0.4
285,0,num_of_changes,0
285,0,is_leader,False
285,0,going_out_time,10
285,0,gender,male
285,0,drunk,False
285,0,pub,
285,0,prob_change_bar,0.32229382002844986
285,0,pints,0
286,0,in_a_group,False
286,0,age,25
286,0,in_a_fight,False
286,0,group_size,0
286,0,intoxicated,False
286,0,prob_fight,0
286,0,num_of_fights,0
286,0,prob_drink,0.4
286,0,num_of_changes,0
286,0,is_leader,False
286,0,going_out_time,10
286,0,gender,female
286,0,drunk,False
286,0,pub,
286,0,prob_change_bar,0.32229382002844986
286,0,pints,0
287,0,in_a_group,False
287,0,age,20
287,0,in_a_fight,False
287,0,group_size,0
287,0,intoxicated,False
287,0,prob_fight,0
287,0,num_of_fights,0
287,0,prob_drink,0.4
287,0,num_of_changes,0
287,0,is_leader,False
287,0,going_out_time,10
287,0,gender,female
287,0,drunk,False
287,0,pub,
287,0,prob_change_bar,0.32229382002844986
287,0,pints,0
288,0,in_a_group,False
288,0,age,15
288,0,in_a_fight,False
288,0,group_size,0
288,0,intoxicated,False
288,0,prob_fight,0
288,0,num_of_fights,0
288,0,prob_drink,0.4
288,0,num_of_changes,0
288,0,is_leader,False
288,0,going_out_time,10
288,0,gender,female
288,0,drunk,False
288,0,pub,
288,0,prob_change_bar,0.32229382002844986
288,0,pints,0
289,0,in_a_group,False
289,0,age,15
289,0,in_a_fight,False
289,0,group_size,0
289,0,intoxicated,False
289,0,prob_fight,0
289,0,num_of_fights,0
289,0,prob_drink,0.4
289,0,num_of_changes,0
289,0,is_leader,False
289,0,going_out_time,10
289,0,gender,female
289,0,drunk,False
289,0,pub,
289,0,prob_change_bar,0.32229382002844986
289,0,pints,0
290,0,in_a_group,False
290,0,age,20
290,0,in_a_fight,False
290,0,group_size,0
290,0,intoxicated,False
290,0,prob_fight,0
290,0,num_of_fights,0
290,0,prob_drink,0.4
290,0,num_of_changes,0
290,0,is_leader,False
290,0,going_out_time,10
290,0,gender,female
290,0,drunk,False
290,0,pub,
290,0,prob_change_bar,0.32229382002844986
290,0,pints,0
291,0,in_a_group,False
291,0,age,15
291,0,in_a_fight,False
291,0,group_size,0
291,0,intoxicated,False
291,0,prob_fight,0
291,0,num_of_fights,0
291,0,prob_drink,0.4
291,0,num_of_changes,0
291,0,is_leader,False
291,0,going_out_time,10
291,0,gender,female
291,0,drunk,False
291,0,pub,
291,0,prob_change_bar,0.32229382002844986
291,0,pints,0
292,0,in_a_group,False
292,0,age,25
292,0,in_a_fight,False
292,0,group_size,0
292,0,intoxicated,False
292,0,prob_fight,0
292,0,num_of_fights,0
292,0,prob_drink,0.4
292,0,num_of_changes,0
292,0,is_leader,False
292,0,going_out_time,10
292,0,gender,male
292,0,drunk,False
292,0,pub,
292,0,prob_change_bar,0.32229382002844986
292,0,pints,0
293,0,in_a_group,False
293,0,age,15
293,0,in_a_fight,False
293,0,group_size,0
293,0,intoxicated,False
293,0,prob_fight,0
293,0,num_of_fights,0
293,0,prob_drink,0.5
293,0,num_of_changes,0
293,0,is_leader,False
293,0,going_out_time,10
293,0,gender,male
293,0,drunk,False
293,0,pub,
293,0,prob_change_bar,0.32229382002844986
293,0,pints,0
294,0,in_a_group,False
294,0,age,25
294,0,in_a_fight,False
294,0,group_size,0
294,0,intoxicated,False
294,0,prob_fight,0
294,0,num_of_fights,0
294,0,prob_drink,0.4
294,0,num_of_changes,0
294,0,is_leader,False
294,0,going_out_time,10
294,0,gender,male
294,0,drunk,False
294,0,pub,
294,0,prob_change_bar,0.32229382002844986
294,0,pints,0
295,0,in_a_group,False
295,0,age,20
295,0,in_a_fight,False
295,0,group_size,0
295,0,intoxicated,False
295,0,prob_fight,0
295,0,num_of_fights,0
295,0,prob_drink,0.5
295,0,num_of_changes,0
295,0,is_leader,False
295,0,going_out_time,10
295,0,gender,male
295,0,drunk,False
295,0,pub,
295,0,prob_change_bar,0.32229382002844986
295,0,pints,0
296,0,in_a_group,False
296,0,age,25
296,0,in_a_fight,False
296,0,group_size,0
296,0,intoxicated,False
296,0,prob_fight,0
296,0,num_of_fights,0
296,0,prob_drink,0.4
296,0,num_of_changes,0
296,0,is_leader,False
296,0,going_out_time,10
296,0,gender,female
296,0,drunk,False
296,0,pub,
296,0,prob_change_bar,0.32229382002844986
296,0,pints,0
297,0,in_a_group,False
297,0,age,25
297,0,in_a_fight,False
297,0,group_size,0
297,0,intoxicated,False
297,0,prob_fight,0
297,0,num_of_fights,0
297,0,prob_drink,0.4
297,0,num_of_changes,0
297,0,is_leader,False
297,0,going_out_time,10
297,0,gender,female
297,0,drunk,False
297,0,pub,
297,0,prob_change_bar,0.32229382002844986
297,0,pints,0
298,0,in_a_group,False
298,0,age,20
298,0,in_a_fight,False
298,0,group_size,0
298,0,intoxicated,False
298,0,prob_fight,0
298,0,num_of_fights,0
298,0,prob_drink,0.4
298,0,num_of_changes,0
298,0,is_leader,False
298,0,going_out_time,10
298,0,gender,female
298,0,drunk,False
298,0,pub,
298,0,prob_change_bar,0.32229382002844986
298,0,pints,0
299,0,in_a_group,False
299,0,age,25
299,0,in_a_fight,False
299,0,group_size,0
299,0,intoxicated,False
299,0,prob_fight,0
299,0,num_of_fights,0
299,0,prob_drink,0.4
299,0,num_of_changes,0
299,0,is_leader,False
299,0,going_out_time,10
299,0,gender,male
299,0,drunk,False
299,0,pub,
299,0,prob_change_bar,0.32229382002844986
299,0,pints,0
300,0,in_a_group,False
300,0,age,20
300,0,in_a_fight,False
300,0,group_size,0
300,0,intoxicated,False
300,0,prob_fight,0
300,0,num_of_fights,0
300,0,prob_drink,0.4
300,0,num_of_changes,0
300,0,is_leader,False
300,0,going_out_time,10
300,0,gender,female
300,0,drunk,False
300,0,pub,
300,0,prob_change_bar,0.32229382002844986
300,0,pints,0
301,0,in_a_group,False
301,0,age,20
301,0,in_a_fight,False
301,0,group_size,0
301,0,intoxicated,False
301,0,prob_fight,0
301,0,num_of_fights,0
301,0,prob_drink,0.4
301,0,num_of_changes,0
301,0,is_leader,False
301,0,going_out_time,10
301,0,gender,female
301,0,drunk,False
301,0,pub,
301,0,prob_change_bar,0.32229382002844986
301,0,pints,0
302,0,in_a_group,False
302,0,age,20
302,0,in_a_fight,False
302,0,group_size,0
302,0,intoxicated,False
302,0,prob_fight,0
302,0,num_of_fights,0
302,0,prob_drink,0.4
302,0,num_of_changes,0
302,0,is_leader,False
302,0,going_out_time,10
302,0,gender,female
302,0,drunk,False
302,0,pub,
302,0,prob_change_bar,0.32229382002844986
302,0,pints,0
303,0,in_a_group,False
303,0,age,20
303,0,in_a_fight,False
303,0,group_size,0
303,0,intoxicated,False
303,0,prob_fight,0
303,0,num_of_fights,0
303,0,prob_drink,0.5
303,0,num_of_changes,0
303,0,is_leader,False
303,0,going_out_time,10
303,0,gender,male
303,0,drunk,False
303,0,pub,
303,0,prob_change_bar,0.32229382002844986
303,0,pints,0
304,0,in_a_group,False
304,0,age,25
304,0,in_a_fight,False
304,0,group_size,0
304,0,intoxicated,False
304,0,prob_fight,0
304,0,num_of_fights,0
304,0,prob_drink,0.4
304,0,num_of_changes,0
304,0,is_leader,False
304,0,going_out_time,10
304,0,gender,female
304,0,drunk,False
304,0,pub,
304,0,prob_change_bar,0.32229382002844986
304,0,pints,0
305,0,in_a_group,False
305,0,age,25
305,0,in_a_fight,False
305,0,group_size,0
305,0,intoxicated,False
305,0,prob_fight,0
305,0,num_of_fights,0
305,0,prob_drink,0.4
305,0,num_of_changes,0
305,0,is_leader,False
305,0,going_out_time,10
305,0,gender,male
305,0,drunk,False
305,0,pub,
305,0,prob_change_bar,0.32229382002844986
305,0,pints,0
306,0,in_a_group,False
306,0,age,20
306,0,in_a_fight,False
306,0,group_size,0
306,0,intoxicated,False
306,0,prob_fight,0
306,0,num_of_fights,0
306,0,prob_drink,0.4
306,0,num_of_changes,0
306,0,is_leader,False
306,0,going_out_time,10
306,0,gender,female
306,0,drunk,False
306,0,pub,
306,0,prob_change_bar,0.32229382002844986
306,0,pints,0
307,0,in_a_group,False
307,0,age,25
307,0,in_a_fight,False
307,0,group_size,0
307,0,intoxicated,False
307,0,prob_fight,0
307,0,num_of_fights,0
307,0,prob_drink,0.4
307,0,num_of_changes,0
307,0,is_leader,False
307,0,going_out_time,10
307,0,gender,female
307,0,drunk,False
307,0,pub,
307,0,prob_change_bar,0.32229382002844986
307,0,pints,0
308,0,in_a_group,False
308,0,age,15
308,0,in_a_fight,False
308,0,group_size,0
308,0,intoxicated,False
308,0,prob_fight,0
308,0,num_of_fights,0
308,0,prob_drink,0.5
308,0,num_of_changes,0
308,0,is_leader,False
308,0,going_out_time,10
308,0,gender,male
308,0,drunk,False
308,0,pub,
308,0,prob_change_bar,0.32229382002844986
308,0,pints,0
309,0,in_a_group,False
309,0,age,25
309,0,in_a_fight,False
309,0,group_size,0
309,0,intoxicated,False
309,0,prob_fight,0
309,0,num_of_fights,0
309,0,prob_drink,0.4
309,0,num_of_changes,0
309,0,is_leader,False
309,0,going_out_time,10
309,0,gender,female
309,0,drunk,False
309,0,pub,
309,0,prob_change_bar,0.32229382002844986
309,0,pints,0
310,0,in_a_group,False
310,0,age,20
310,0,in_a_fight,False
310,0,group_size,0
310,0,intoxicated,False
310,0,prob_fight,0
310,0,num_of_fights,0
310,0,prob_drink,0.5
310,0,num_of_changes,0
310,0,is_leader,False
310,0,going_out_time,10
310,0,gender,male
310,0,drunk,False
310,0,pub,
310,0,prob_change_bar,0.32229382002844986
310,0,pints,0
311,0,in_a_group,False
311,0,age,25
311,0,in_a_fight,False
311,0,group_size,0
311,0,intoxicated,False
311,0,prob_fight,0
311,0,num_of_fights,0
311,0,prob_drink,0.4
311,0,num_of_changes,0
311,0,is_leader,False
311,0,going_out_time,10
311,0,gender,female
311,0,drunk,False
311,0,pub,
311,0,prob_change_bar,0.32229382002844986
311,0,pints,0
312,0,in_a_group,False
312,0,age,20
312,0,in_a_fight,False
312,0,group_size,0
312,0,intoxicated,False
312,0,prob_fight,0
312,0,num_of_fights,0
312,0,prob_drink,0.4
312,0,num_of_changes,0
312,0,is_leader,False
312,0,going_out_time,10
312,0,gender,female
312,0,drunk,False
312,0,pub,
312,0,prob_change_bar,0.32229382002844986
312,0,pints,0
313,0,in_a_group,False
313,0,age,25
313,0,in_a_fight,False
313,0,group_size,0
313,0,intoxicated,False
313,0,prob_fight,0
313,0,num_of_fights,0
313,0,prob_drink,0.4
313,0,num_of_changes,0
313,0,is_leader,False
313,0,going_out_time,10
313,0,gender,male
313,0,drunk,False
313,0,pub,
313,0,prob_change_bar,0.32229382002844986
313,0,pints,0
314,0,in_a_group,False
314,0,age,20
314,0,in_a_fight,False
314,0,group_size,0
314,0,intoxicated,False
314,0,prob_fight,0
314,0,num_of_fights,0
314,0,prob_drink,0.5
314,0,num_of_changes,0
314,0,is_leader,False
314,0,going_out_time,10
314,0,gender,male
314,0,drunk,False
314,0,pub,
314,0,prob_change_bar,0.32229382002844986
314,0,pints,0
315,0,in_a_group,False
315,0,age,25
315,0,in_a_fight,False
315,0,group_size,0
315,0,intoxicated,False
315,0,prob_fight,0
315,0,num_of_fights,0
315,0,prob_drink,0.4
315,0,num_of_changes,0
315,0,is_leader,False
315,0,going_out_time,10
315,0,gender,female
315,0,drunk,False
315,0,pub,
315,0,prob_change_bar,0.32229382002844986
315,0,pints,0
316,0,in_a_group,False
316,0,age,25
316,0,in_a_fight,False
316,0,group_size,0
316,0,intoxicated,False
316,0,prob_fight,0
316,0,num_of_fights,0
316,0,prob_drink,0.4
316,0,num_of_changes,0
316,0,is_leader,False
316,0,going_out_time,10
316,0,gender,male
316,0,drunk,False
316,0,pub,
316,0,prob_change_bar,0.32229382002844986
316,0,pints,0
317,0,in_a_group,False
317,0,age,20
317,0,in_a_fight,False
317,0,group_size,0
317,0,intoxicated,False
317,0,prob_fight,0
317,0,num_of_fights,0
317,0,prob_drink,0.5
317,0,num_of_changes,0
317,0,is_leader,False
317,0,going_out_time,10
317,0,gender,male
317,0,drunk,False
317,0,pub,
317,0,prob_change_bar,0.32229382002844986
317,0,pints,0
318,0,in_a_group,False
318,0,age,20
318,0,in_a_fight,False
318,0,group_size,0
318,0,intoxicated,False
318,0,prob_fight,0
318,0,num_of_fights,0
318,0,prob_drink,0.4
318,0,num_of_changes,0
318,0,is_leader,False
318,0,going_out_time,10
318,0,gender,female
318,0,drunk,False
318,0,pub,
318,0,prob_change_bar,0.32229382002844986
318,0,pints,0
319,0,in_a_group,False
319,0,age,20
319,0,in_a_fight,False
319,0,group_size,0
319,0,intoxicated,False
319,0,prob_fight,0
319,0,num_of_fights,0
319,0,prob_drink,0.4
319,0,num_of_changes,0
319,0,is_leader,False
319,0,going_out_time,10
319,0,gender,female
319,0,drunk,False
319,0,pub,
319,0,prob_change_bar,0.32229382002844986
319,0,pints,0
320,0,in_a_group,False
320,0,age,25
320,0,in_a_fight,False
320,0,group_size,0
320,0,intoxicated,False
320,0,prob_fight,0
320,0,num_of_fights,0
320,0,prob_drink,0.4
320,0,num_of_changes,0
320,0,is_leader,False
320,0,going_out_time,10
320,0,gender,female
320,0,drunk,False
320,0,pub,
320,0,prob_change_bar,0.32229382002844986
320,0,pints,0
321,0,in_a_group,False
321,0,age,25
321,0,in_a_fight,False
321,0,group_size,0
321,0,intoxicated,False
321,0,prob_fight,0
321,0,num_of_fights,0
321,0,prob_drink,0.4
321,0,num_of_changes,0
321,0,is_leader,False
321,0,going_out_time,10
321,0,gender,male
321,0,drunk,False
321,0,pub,
321,0,prob_change_bar,0.32229382002844986
321,0,pints,0
322,0,in_a_group,False
322,0,age,25
322,0,in_a_fight,False
322,0,group_size,0
322,0,intoxicated,False
322,0,prob_fight,0
322,0,num_of_fights,0
322,0,prob_drink,0.4
322,0,num_of_changes,0
322,0,is_leader,False
322,0,going_out_time,10
322,0,gender,male
322,0,drunk,False
322,0,pub,
322,0,prob_change_bar,0.32229382002844986
322,0,pints,0
323,0,in_a_group,False
323,0,age,15
323,0,in_a_fight,False
323,0,group_size,0
323,0,intoxicated,False
323,0,prob_fight,0
323,0,num_of_fights,0
323,0,prob_drink,0.4
323,0,num_of_changes,0
323,0,is_leader,False
323,0,going_out_time,10
323,0,gender,female
323,0,drunk,False
323,0,pub,
323,0,prob_change_bar,0.32229382002844986
323,0,pints,0
324,0,in_a_group,False
324,0,age,20
324,0,in_a_fight,False
324,0,group_size,0
324,0,intoxicated,False
324,0,prob_fight,0
324,0,num_of_fights,0
324,0,prob_drink,0.5
324,0,num_of_changes,0
324,0,is_leader,False
324,0,going_out_time,10
324,0,gender,male
324,0,drunk,False
324,0,pub,
324,0,prob_change_bar,0.32229382002844986
324,0,pints,0
325,0,in_a_group,False
325,0,age,25
325,0,in_a_fight,False
325,0,group_size,0
325,0,intoxicated,False
325,0,prob_fight,0
325,0,num_of_fights,0
325,0,prob_drink,0.4
325,0,num_of_changes,0
325,0,is_leader,False
325,0,going_out_time,10
325,0,gender,female
325,0,drunk,False
325,0,pub,
325,0,prob_change_bar,0.32229382002844986
325,0,pints,0
326,0,in_a_group,False
326,0,age,25
326,0,in_a_fight,False
326,0,group_size,0
326,0,intoxicated,False
326,0,prob_fight,0
326,0,num_of_fights,0
326,0,prob_drink,0.4
326,0,num_of_changes,0
326,0,is_leader,False
326,0,going_out_time,10
326,0,gender,female
326,0,drunk,False
326,0,pub,
326,0,prob_change_bar,0.32229382002844986
326,0,pints,0
327,0,in_a_group,False
327,0,age,20
327,0,in_a_fight,False
327,0,group_size,0
327,0,intoxicated,False
327,0,prob_fight,0
327,0,num_of_fights,0
327,0,prob_drink,0.5
327,0,num_of_changes,0
327,0,is_leader,False
327,0,going_out_time,10
327,0,gender,male
327,0,drunk,False
327,0,pub,
327,0,prob_change_bar,0.32229382002844986
327,0,pints,0
328,0,in_a_group,False
328,0,age,20
328,0,in_a_fight,False
328,0,group_size,0
328,0,intoxicated,False
328,0,prob_fight,0
328,0,num_of_fights,0
328,0,prob_drink,0.5
328,0,num_of_changes,0
328,0,is_leader,False
328,0,going_out_time,10
328,0,gender,male
328,0,drunk,False
328,0,pub,
328,0,prob_change_bar,0.32229382002844986
328,0,pints,0
329,0,in_a_group,False
329,0,age,25
329,0,in_a_fight,False
329,0,group_size,0
329,0,intoxicated,False
329,0,prob_fight,0
329,0,num_of_fights,0
329,0,prob_drink,0.4
329,0,num_of_changes,0
329,0,is_leader,False
329,0,going_out_time,10
329,0,gender,female
